ID_MISSION,TYPE_MISSION,VILLE_DEPART,PAYS_DEPART,VILLE_DESTINATION,PAYS_DESTINATION,TRANSPORT,ALLER_RETOUR,GES
NewYork_202407023,Conference,New-York,USA,Lille,France,Avion,oui,1.8007283484570331
NewYork_202407024,Vocational Training,Paris,France,Berlin,Allemagne,Avion,oui,0.5046819082665236
NewYork_202407025,Development,New-York,USA,Rabat,Maroc,Avion,oui,1.807610098860396
NewYork_202407026,Development,New-York,USA,Rio de Janeiro,Brazil,Avion,oui,2.379207194400394
NewYork_202407027,Vocational Training,New-York,USA,Rio de Janeiro,Brazil,Avion,oui,2.379207194400394
NewYork_202407028,Team Meeting,New-York,USA,Lille,France,Avion,oui,1.8007283484570331
NewYork_2024070210,Team Meeting,New-York,USA,Helsinki,Finlande,Avion,oui,2.046543638465537
NewYork_2024070211,Team Meeting,New-York,USA,Montreal,Canada,Avion,oui,0.3249958667199896
NewYork_2024070212,Business Meeting,New-York,USA,Helsinki,Finlande,Avion,oui,2.046543638465537
NewYork_2024070213,Business Meeting,New-York,USA,Tunis,Tunisie,Avion,oui,2.167607532374371
NewYork_2024070214,Development,New-York,USA,Shanghai,China,Avion,oui,3.640929689523794
NewYork_2024070216,Development,New-York,USA,Montreal,Canada,Avion,oui,0.3249958667199896
NewYork_2024070217,Conference,New-York,USA,Vancouver,Canada,Avion,oui,1.2187927364389988
NewYork_2024070218,Team Meeting,New-York,USA,Rio de Janeiro,Brazil,Avion,oui,2.379207194400394
NewYork_2024070219,Conference,New-York,USA,Shanghai,China,Avion,non,1.820464844761897
Shanghai_202407020,Vocational Training,Shanghai,China,Montreal,Canada,Avion,oui,3.486055874502948
Shanghai_202407021,Vocational Training,Shanghai,China,Melbourne,Australia,Avion,oui,2.46821801573394
Shanghai_202407022,Business Meeting,Shanghai,China,Sidney,Australia,Avion,oui,2.4162363626084584
Shanghai_202407023,Conference,Shanghai,China,Tokyo,Japan,Avion,oui,0.698538205285412
Shanghai_202407024,Team Meeting,New-York,USA,Washington,USA,Taxi,oui,0.3401935341297854
Shanghai_202407026,Business Meeting,Shanghai,China,Lima,Peru,Avion,oui,5.247590081162753
Shanghai_202407027,Vocational Training,Shanghai,China,Marseille,France,Avion,oui,2.9188978518629582
Shanghai_202407028,Vocational Training,Shanghai,China,Alger,Algeria,Avion,non,1.5537437166006485
Shanghai_202407029,Vocational Training,Shanghai,China,Montreal,Canada,Avion,non,1.743027937251474
Shanghai_2024070210,Conference,Shanghai,China,Bordeaux,France,Avion,oui,2.992650711757934
Shanghai_2024070211,Conference,Shanghai,China,Rabat,Maroc,Avion,oui,3.3678046563009287
Shanghai_2024070212,Team Meeting,Shanghai,China,Marseille,France,Avion,oui,2.9188978518629582
Shanghai_2024070213,Team Meeting,Shanghai,China,Los Angeles,USA,Avion,oui,3.207229588439493
Shanghai_2024070214,Team Meeting,Shanghai,China,Shanghai,China,Transports en commun,oui,0.001935
Shanghai_2024070215,Vocational Training,Shanghai,China,London,England,Avion,oui,2.831573517311184
BERLIN_202407030,Konferenz,Berlin,Allemagne,Auckland,New Zealand,Avion,oui,5.422384746256982
BERLIN_202407031,Meeting,Berlin,Allemagne,Sao Paulo,Brazil,Avion,oui,3.1390768124838835
BERLIN_202407032,Meeting,Berlin,Allemagne,Wellington,New Zealand,Avion,oui,5.541353371002359
BERLIN_202407033,Konferenz,Berlin,Allemagne,Sidney,Australia,Avion,non,2.4599824151717167
BERLIN_202407034,Geschäftstreffen,Berlin,Allemagne,Compiègne,France,Avion,oui,0.5046819082665236
BERLIN_202407035,Meeting,Berlin,Allemagne,Stockholm,Suède,Avion,oui,0.4693609795377583
BERLIN_202407036,Entwicklung,Berlin,Allemagne,Vancouver,Canada,Avion,oui,2.462002221773964
BERLIN_202407037,Schulung,Berlin,Allemagne,Mexico,Mexico,Avion,oui,2.922794298769586
BERLIN_202407038,Entwicklung,Berlin,Allemagne,Lima,Peru,Avion,oui,3.4007439976276173
BERLIN_202407039,Konferenz,Berlin,Allemagne,Pekin,China,Avion,non,1.1323153626534468
BERLIN_2024070310,Geschäftstreffen,Berlin,Allemagne,Bogota,Colombia,Avion,oui,2.8937617174217074
BERLIN_2024070311,Entwicklung,Berlin,Allemagne,Alger,Algeria,Avion,oui,0.7583078488656677
BERLIN_2024070312,Konferenz,Berlin,Allemagne,Tunis,Tunisie,Avion,oui,0.6970866995829788
BERLIN_2024070313,Schulung,Shanghai,China,Los Angeles,USA,Avion,oui,3.207229588439493
BERLIN_2024070314,Entwicklung,Berlin,Allemagne,Pekin,China,Avion,oui,2.2646307253068936
BERLIN_2024070315,Schulung,Berlin,Allemagne,Sao Paulo,Brazil,Avion,oui,3.1390768124838835
BERLIN_2024070316,Konferenz,Berlin,Allemagne,Dubaï,Emirats,Avion,oui,1.434420391431781
BERLIN_2024070317,Entwicklung,Berlin,Allemagne,Marseille,France,Avion,oui,0.4802979738442814
BERLIN_2024070318,Meeting,Berlin,Allemagne,Lima,Peru,Avion,oui,3.4007439976276173
BERLIN_2024070319,Konferenz,Berlin,Allemagne,Vancouver,Canada,Avion,oui,2.462002221773964
BERLIN_2024070320,Schulung,Berlin,Allemagne,Lima,Peru,Avion,oui,3.4007439976276173
BERLIN_2024070321,Meeting,Berlin,Allemagne,Osaka,Japan,Avion,oui,2.7159579903785263
BERLIN_2024070322,Entwicklung,Berlin,Allemagne,Mexico,Mexico,Avion,oui,2.922794298769586
BERLIN_2024070323,Entwicklung,Berlin,Allemagne,Lima,Peru,Avion,oui,3.4007439976276173
BERLIN_2024070324,Geschäftstreffen,Shanghai,China,Melbourne,Australia,Avion,oui,2.46821801573394
BERLIN_2024070325,Konferenz,Berlin,Allemagne,Rio de Janeiro,Brazil,Avion,oui,3.0652982555873893
Paris_202407030,Rencontre entreprises,Paris,France,Wellington,New Zealand,Avion,oui,5.798989764929823
Paris_202407031,Réunion,Paris,France,Sidney,Australia,Avion,oui,5.184608414519936
Paris_202407032,Rencontre entreprises,Paris,France,Melbourne,Australia,Avion,oui,5.132956067583613
Paris_202407033,Formation,Paris,France,Marseille,France,Train,oui,0.0052402500704804
Paris_202407034,Rencontre entreprises,Paris,France,New-York,USA,Avion,oui,1.8074793039090784
Paris_202407035,Formation,Paris,France,Sidney,Australia,Avion,oui,5.184608414519936
Paris_202407036,Rencontre entreprises,Paris,France,Helsinki,Finlande,Avion,oui,0.7535091670055506
Paris_202407037,Formation,Paris,France,Montreal,Canada,Avion,oui,1.706647162072726
Paris_202407038,Rencontre entreprises,Paris,France,Bordeaux,France,Train,oui,0.0039466044293911
Paris_202407039,Rencontre entreprises,Paris,France,Shanghai,China,Avion,oui,2.851426693399867
Paris_2024070310,Développement,New-York,USA,Auckland,New Zealand,Avion,oui,4.341448134221221
Paris_2024070311,Formation,Paris,France,Stockholm,Suède,Avion,oui,0.6159652468285414
Paris_2024070312,Formation,Shanghai,China,Washington,USA,Avion,oui,3.6795472235525786
Paris_2024070313,Conférence,Paris,France,Alger,Algeria,Avion,oui,0.5396113760114941
Paris_2024070314,Rencontre entreprises,Paris,France,Lima,Peru,Avion,oui,3.143369488797402
Paris_2024070315,Conférence,Paris,France,Lille,France,Avion,non,0.0775411048687919
Paris_2024070316,Rencontre entreprises,Paris,France,London,England,Avion,oui,0.2257127154726369
Paris_2024070317,Rencontre entreprises,Paris,France,Tunis,Tunisie,Avion,oui,0.5921397133036529
Paris_2024070318,Conférence,Paris,France,Bogota,Colombia,Avion,oui,2.6496814899764543
Paris_2024070319,Réunion,Paris,France,Marseille,France,Train,oui,0.0052402500704804
Paris_2024070320,Développement,Paris,France,London,England,Avion,oui,0.2257127154726369
Paris_2024070321,Réunion,Paris,France,Bogota,Colombia,Avion,oui,2.6496814899764543
Paris_2024070322,Formation,New-York,USA,Montreal,Canada,Avion,oui,0.3249958667199896
Paris_2024070323,Conférence,Paris,France,Washington,USA,Avion,oui,1.907406771076827
Paris_2024070324,Rencontre entreprises,Paris,France,Sidney,Australia,Avion,oui,5.184608414519936
Paris_2024070325,Réunion,Paris,France,Oslo,Norvège,Avion,oui,0.5396497701062527
Paris_2024070326,Rencontre entreprises,Paris,France,Marseille,France,Train,oui,0.0052402500704804
Paris_2024070327,Conférence,Paris,France,Bogota,Colombia,Avion,oui,2.6496814899764543
Paris_2024070328,Développement,Los Angeles,USA,Stockholm,Suède,Avion,oui,2.7351885648546626
Paris_2024070329,Formation,Paris,France,Montreal,Canada,Avion,oui,1.706647162072726
Paris_2024070330,Formation,Paris,France,Dubaï,Emirats,Avion,non,0.8128340956509407
Paris_2024070331,Rencontre entreprises,Paris,France,Pekin,China,Avion,oui,2.526471232292663
Paris_2024070332,Rencontre entreprises,Paris,France,Los Angeles,USA,Avion,oui,2.796809283526012
LONDON_202407030,Team Meeting,London,England,Montreal,Canada,Avion,oui,1.6206313239308503
LONDON_202407031,Vocational Training,London,England,Auckland,New Zealand,Avion,oui,5.600985420147879
LONDON_202407032,Conference,London,England,Stockholm,Suède,Avion,oui,0.5750997430493171
LONDON_202407034,Vocational Training,London,England,Compiègne,France,Avion,oui,0.2257127154726369
LONDON_202407035,Team Meeting,London,England,Buenos Aires,Argentina,Avion,oui,3.404181210827408
LONDON_202407037,Vocational Training,Paris,France,Stockholm,Suède,Avion,oui,0.6159652468285414
LONDON_202407038,Conference,London,England,Sao Paulo,Brazil,Avion,oui,2.9079251372788315
LONDON_202407039,Development,London,England,Melbourne,Australia,Avion,oui,5.1665451866561405
LONDON_2024070310,Team Meeting,London,England,Lille,France,Avion,oui,0.1753447392252323
LONDON_2024070311,Conference,London,England,Lille,France,Avion,oui,0.1753447392252323
LONDON_2024070312,Conference,Los Angeles,USA,Oslo,Norvège,Avion,oui,2.6414738204118544
LONDON_2024070313,Vocational Training,London,England,New-York,USA,Avion,oui,1.7266597498224037
LONDON_2024070314,Development,London,England,Lille,France,Avion,oui,0.1753447392252323
LONDON_2024070315,Conference,Shanghai,China,Tokyo,Japan,Avion,oui,0.698538205285412
LONDON_2024070316,Business Meeting,London,England,Marseille,France,Avion,oui,0.410928824852017
LONDON_2024070317,Conference,London,England,Vancouver,Canada,Avion,oui,2.3405364761433805
LONDON_2024070318,Conference,London,England,Osaka,Japan,Avion,non,1.4621895616186673
LONDON_2024070319,Vocational Training,Shanghai,China,Marseille,France,Avion,oui,2.9188978518629582
LA_202407031,Conference,Los Angeles,USA,Buenos Aires,Argentina,Avion,non,1.508255951457494
LA_202407032,Business Meeting,Los Angeles,USA,Sidney,Australia,Avion,oui,3.696157200092692
LA_202407033,Conference,Los Angeles,USA,Dubaï,Emirats,Avion,oui,4.1036218437525305
LA_202407034,Vocational Training,Los Angeles,USA,Sao Paulo,Brazil,Avion,oui,3.0369485563563754
LA_202407036,Vocational Training,Los Angeles,USA,Wellington,New Zealand,Avion,oui,3.309650569423148
LA_202407037,Conference,Los Angeles,USA,Buenos Aires,Argentina,Avion,non,1.508255951457494
LA_202407038,Conference,Los Angeles,USA,Bogota,Colombia,Avion,oui,1.7297209075674231
LA_2024070311,Team Meeting,Los Angeles,USA,Montreal,Canada,Avion,oui,1.237245224722384
LA_2024070312,Development,Los Angeles,USA,Bordeaux,France,Avion,oui,2.84058038072258
LA_2024070313,Team Meeting,Los Angeles,USA,Rabat,Maroc,Avion,oui,2.9557189985263475
LA_2024070314,Conference,Los Angeles,USA,Auckland,New Zealand,Avion,oui,3.214125569681668
LA_2024070315,Team Meeting,Los Angeles,USA,Sao Paulo,Brazil,Avion,oui,3.0369485563563754
LA_2024070317,Conference,Los Angeles,USA,Marseille,France,Avion,oui,2.9806269801508307
LA_2024070318,Business Meeting,Los Angeles,USA,Vancouver,Canada,Avion,oui,0.6866684814727843
LA_2024070319,Team Meeting,Los Angeles,USA,Rio de Janeiro,Brazil,Avion,non,1.5543128454114443
NewYork_202407030,Vocational Training,New-York,USA,Tokyo,Japan,Avion,oui,3.3337563875136067
NewYork_202407031,Business Meeting,New-York,USA,Alger,Algeria,Avion,oui,2.002250252239333
NewYork_202407033,Team Meeting,New-York,USA,Tunis,Tunisie,Avion,oui,2.167607532374371
NewYork_202407034,Vocational Training,New-York,USA,Dubaï,Emirats,Avion,oui,3.380280365647609
NewYork_202407037,Vocational Training,Shanghai,China,Oslo,Norvège,Avion,oui,2.4927787968525696
NewYork_202407038,Team Meeting,New-York,USA,Wellington,New Zealand,Avion,oui,4.404612947079749
NewYork_202407039,Development,Paris,France,Helsinki,Finlande,Avion,oui,0.7535091670055506
NewYork_2024070310,Business Meeting,New-York,USA,Tunis,Tunisie,Avion,oui,2.167607532374371
NewYork_2024070311,Business Meeting,New-York,USA,Bogota,Colombia,Avion,oui,1.2411557363621812
NewYork_2024070312,Team Meeting,New-York,USA,Sidney,Australia,Avion,oui,4.889274243220602
NewYork_2024070313,Vocational Training,New-York,USA,Auckland,New Zealand,Avion,oui,4.341448134221221
NewYork_2024070314,Vocational Training,New-York,USA,Montreal,Canada,Avion,oui,0.3249958667199896
NewYork_2024070315,Development,New-York,USA,Melbourne,Australia,Avion,oui,5.097168909576194
NewYork_2024070317,Conference,New-York,USA,Rabat,Maroc,Avion,oui,1.807610098860396
Shanghai_202407030,Business Meeting,Shanghai,China,Alger,Algeria,Avion,oui,3.1074874332012965
Shanghai_202407031,Team Meeting,Shanghai,China,Sao Paulo,Brazil,Avion,oui,5.6742932162829804
Shanghai_202407032,Vocational Training,Shanghai,China,Sao Paulo,Brazil,Avion,oui,5.6742932162829804
Shanghai_202407033,Team Meeting,Shanghai,China,Montreal,Canada,Avion,oui,3.486055874502948
Shanghai_202407034,Business Meeting,Shanghai,China,Tokyo,Japan,Avion,oui,0.698538205285412
Shanghai_202407036,Business Meeting,Shanghai,China,New-York,USA,Avion,oui,3.640929689523794
Shanghai_202407037,Conference,Shanghai,China,Lima,Peru,Avion,oui,5.247590081162753
BERLIN_202407040,Entwicklung,Berlin,Allemagne,Bordeaux,France,Avion,oui,0.5354525387541383
BERLIN_202407041,Konferenz,Berlin,Allemagne,Stockholm,Suède,Avion,oui,0.4693609795377583
BERLIN_202407042,Geschäftstreffen,Berlin,Allemagne,Mexico,Mexico,Avion,oui,2.922794298769586
BERLIN_202407043,Geschäftstreffen,Los Angeles,USA,Montreal,Canada,Avion,oui,1.237245224722384
BERLIN_202407044,Konferenz,Berlin,Allemagne,Rio de Janeiro,Brazil,Avion,oui,3.0652982555873893
BERLIN_202407045,Meeting,Berlin,Allemagne,Dubaï,Emirats,Avion,oui,1.434420391431781
BERLIN_202407046,Meeting,Berlin,Allemagne,Dubaï,Emirats,Avion,oui,1.434420391431781
BERLIN_202407047,Konferenz,Berlin,Allemagne,Stockholm,Suède,Avion,oui,0.4693609795377583
BERLIN_202407048,Schulung,Berlin,Allemagne,Helsinki,Finlande,Avion,oui,0.451423917433447
BERLIN_202407049,Konferenz,Berlin,Allemagne,Sidney,Australia,Avion,oui,4.919964830343433
BERLIN_2024070410,Konferenz,Shanghai,China,Compiègne,France,Avion,oui,2.851426693399867
BERLIN_2024070411,Entwicklung,Berlin,Allemagne,Alger,Algeria,Avion,oui,0.7583078488656677
BERLIN_2024070412,Schulung,Paris,France,Bordeaux,France,Train,oui,0.0039466044293911
Paris_202407040,Rencontre entreprises,Paris,France,Montreal,Canada,Avion,non,0.853323581036363
Paris_202407041,Formation,Paris,France,Buenos Aires,Argentina,Avion,oui,3.3812011999567786
Paris_202407042,Réunion,Paris,France,Tokyo,Japan,Avion,oui,2.9901180437069126
Paris_202407043,Formation,Paris,France,Los Angeles,USA,Avion,oui,2.796809283526012
Paris_202407044,Développement,Paris,France,Stockholm,Suède,Avion,oui,0.6159652468285414
Paris_202407045,Développement,Paris,France,Washington,USA,Avion,oui,1.907406771076827
Paris_202407046,Réunion,Paris,France,Buenos Aires,Argentina,Avion,oui,3.3812011999567786
Paris_202407047,Conférence,Paris,France,Mexico,Mexico,Avion,oui,2.778471883784956
Paris_202407048,Rencontre entreprises,Paris,France,Osaka,Japan,Avion,oui,2.9648453500616965
Paris_202407049,Développement,Paris,France,Compiègne,France,Taxi,oui,0.074843625677584
Paris_2024070410,Développement,Paris,France,London,England,Avion,oui,0.2257127154726369
Paris_2024070411,Formation,Paris,France,Auckland,New Zealand,Avion,non,2.8323497565569684
Paris_2024070412,Conférence,Paris,France,Auckland,New Zealand,Avion,oui,5.664699513113937
Paris_2024070413,Conférence,Paris,France,Sidney,Australia,Avion,oui,5.184608414519936
Paris_2024070414,Rencontre entreprises,Paris,France,Rio de Janeiro,Brazil,Avion,oui,2.808673080488634
Paris_2024070415,Réunion,Paris,France,Dubaï,Emirats,Avion,oui,1.6256681913018811
Paris_2024070416,Développement,Paris,France,Tokyo,Japan,Avion,oui,2.9901180437069126
Paris_2024070417,Rencontre entreprises,Paris,France,Osaka,Japan,Avion,oui,2.9648453500616965
Paris_2024070418,Formation,Paris,France,Wellington,New Zealand,Avion,non,2.899494882464912
Paris_2024070419,Développement,Paris,France,London,England,Avion,oui,0.2257127154726369
Paris_2024070420,Rencontre entreprises,Paris,France,Sao Paulo,Brazil,Avion,oui,2.879466866001432
Paris_2024070421,Conférence,Paris,France,Compiègne,France,Train,oui,0.0031242700885818
Paris_2024070422,Formation,Paris,France,London,England,Avion,non,0.1128563577363184
Paris_2024070423,Rencontre entreprises,Paris,France,Rabat,Maroc,Avion,oui,0.7158150160612624
Paris_2024070424,Rencontre entreprises,Paris,France,Berlin,Allemagne,Avion,oui,0.5046819082665236
Paris_2024070425,Rencontre entreprises,Paris,France,Marseille,France,Train,oui,0.0052402500704804
Paris_2024070426,Conférence,Paris,France,Lima,Peru,Avion,oui,3.143369488797402
Paris_2024070427,Réunion,Paris,France,Alger,Algeria,Avion,non,0.269805688005747
Paris_2024070428,Conférence,Shanghai,China,Oslo,Norvège,Avion,oui,2.4927787968525696
Paris_2024070429,Conférence,Paris,France,Washington,USA,Avion,oui,1.907406771076827
Paris_2024070430,Formation,New-York,USA,Rio de Janeiro,Brazil,Avion,oui,2.379207194400394
LONDON_202407040,Development,London,England,Montreal,Canada,Avion,oui,1.6206313239308503
LONDON_202407041,Vocational Training,London,England,Osaka,Japan,Avion,non,1.4621895616186673
LONDON_202407042,Conference,London,England,Bogota,Colombia,Avion,non,1.3048163830614026
LONDON_202407043,Development,London,England,Compiègne,France,Avion,oui,0.2257127154726369
LONDON_202407044,Business Meeting,London,England,Sidney,Australia,Avion,oui,5.194234367865341
LONDON_202407045,Team Meeting,London,England,Bogota,Colombia,Avion,oui,2.609632766122805
LONDON_202407046,Team Meeting,London,England,London,England,Transports en commun,oui,0.001935
LONDON_202407047,Development,London,England,Montreal,Canada,Avion,oui,1.6206313239308503
LONDON_202407048,Team Meeting,Paris,France,Helsinki,Finlande,Avion,oui,0.7535091670055506
LONDON_202407049,Vocational Training,London,England,Washington,USA,Avion,oui,1.826543468885707
LONDON_2024070410,Business Meeting,London,England,Bogota,Colombia,Avion,non,1.3048163830614026
LONDON_2024070412,Conference,London,England,Marseille,France,Avion,oui,0.410928824852017
LONDON_2024070413,Development,London,England,Tokyo,Japan,Avion,oui,2.94379177467848
LONDON_2024070414,Business Meeting,London,England,Dubaï,Emirats,Avion,oui,1.6940221267592286
LONDON_2024070415,Team Meeting,London,England,Bordeaux,France,Avion,oui,0.43182740794011
LONDON_2024070416,Development,London,England,Helsinki,Finlande,Avion,oui,0.7212512226766514
LONDON_2024070417,Conference,London,England,Montreal,Canada,Avion,oui,1.6206313239308503
LONDON_2024070418,Vocational Training,London,England,Marseille,France,Avion,non,0.2054644124260085
